"","sex","age","year","qx"
"3584","Femmine","29 anni",2009,0.23703
"3585","Femmine","29 anni",2010,0.23033
"3586","Femmine","29 anni",2011,0.21399
"3587","Femmine","29 anni",2012,0.20622
"3588","Femmine","29 anni",2013,0.22087
"3589","Femmine","29 anni",2014,0.21859
"3590","Femmine","29 anni",2015,0.20499
"3591","Femmine","29 anni",2016,0.20677
"3592","Femmine","29 anni",2017,0.20628
"3593","Femmine","29 anni",2018,0.19842
"3594","Femmine","29 anni",2019,0.19487
"3595","Femmine","29 anni",2020,0.18561
"3596","Femmine","29 anni",2021,0.20217
"3597","Femmine","29 anni",2022,0.1992
"3598","Femmine","29 anni",2023,0.20466
"3599","Femmine","29 anni",2024,0.21156
"3600","Femmine","29 anni",2025,0.20015
"3601","Femmine","30 anni",2002,0.31833
"3602","Femmine","30 anni",2003,0.28573
"3603","Femmine","30 anni",2004,0.27489
"3604","Femmine","30 anni",2005,0.26485
"3605","Femmine","30 anni",2006,0.2809
"3606","Femmine","30 anni",2007,0.26877
"3607","Femmine","30 anni",2008,0.26218
"3608","Femmine","30 anni",2009,0.24611
"3609","Femmine","30 anni",2010,0.24509
"3610","Femmine","30 anni",2011,0.23865
"3611","Femmine","30 anni",2012,0.23432
"3612","Femmine","30 anni",2013,0.23942
"3613","Femmine","30 anni",2014,0.23548
"3614","Femmine","30 anni",2015,0.22657
"3615","Femmine","30 anni",2016,0.2138
"3616","Femmine","30 anni",2017,0.21662
"3617","Femmine","30 anni",2018,0.21762
"3618","Femmine","30 anni",2019,0.2121
"3619","Femmine","30 anni",2020,0.19808
"3620","Femmine","30 anni",2021,0.21283
"3621","Femmine","30 anni",2022,0.21224
"3622","Femmine","30 anni",2023,0.2176
"3623","Femmine","30 anni",2024,0.22371
"3624","Femmine","30 anni",2025,0.22699
"3625","Femmine","31 anni",2002,0.33253
"3626","Femmine","31 anni",2003,0.30228
"3627","Femmine","31 anni",2004,0.28632
"3628","Femmine","31 anni",2005,0.28644
"3629","Femmine","31 anni",2006,0.29591
"3630","Femmine","31 anni",2007,0.28411
"3631","Femmine","31 anni",2008,0.2738
"3632","Femmine","31 anni",2009,0.26488
"3633","Femmine","31 anni",2010,0.26928
"3634","Femmine","31 anni",2011,0.26775
"3635","Femmine","31 anni",2012,0.257
"3636","Femmine","31 anni",2013,0.25873
"3637","Femmine","31 anni",2014,0.2387
"3638","Femmine","31 anni",2015,0.23812
"3639","Femmine","31 anni",2016,0.22819
"3640","Femmine","31 anni",2017,0.23649
"3641","Femmine","31 anni",2018,0.2424
"3642","Femmine","31 anni",2019,0.23877
"3643","Femmine","31 anni",2020,0.22449
"3644","Femmine","31 anni",2021,0.22928
"3645","Femmine","31 anni",2022,0.23331
"3646","Femmine","31 anni",2023,0.24318
"3647","Femmine","31 anni",2024,0.24304
"3648","Femmine","31 anni",2025,0.24301
"3649","Femmine","32 anni",2002,0.35644
"3650","Femmine","32 anni",2003,0.32623
"3651","Femmine","32 anni",2004,0.31978
"3652","Femmine","32 anni",2005,0.31096
"3653","Femmine","32 anni",2006,0.31705
"3654","Femmine","32 anni",2007,0.30251
"3655","Femmine","32 anni",2008,0.29329
"3656","Femmine","32 anni",2009,0.288
"3657","Femmine","32 anni",2010,0.28824
"3658","Femmine","32 anni",2011,0.28865
"3659","Femmine","32 anni",2012,0.27779
"3660","Femmine","32 anni",2013,0.28397
"3661","Femmine","32 anni",2014,0.25648
"3662","Femmine","32 anni",2015,0.25238
"3663","Femmine","32 anni",2016,0.24547
"3664","Femmine","32 anni",2017,0.25176
"3665","Femmine","32 anni",2018,0.26699
"3666","Femmine","32 anni",2019,0.25852
"3667","Femmine","32 anni",2020,0.25559
"3668","Femmine","32 anni",2021,0.25151
"3669","Femmine","32 anni",2022,0.26048
"3670","Femmine","32 anni",2023,0.2666
"3671","Femmine","32 anni",2024,0.26798
"3672","Femmine","32 anni",2025,0.25487
"3673","Femmine","33 anni",2002,0.39645
"3674","Femmine","33 anni",2003,0.35781
"3675","Femmine","33 anni",2004,0.35048
"3676","Femmine","33 anni",2005,0.3406
"3677","Femmine","33 anni",2006,0.33607
"3678","Femmine","33 anni",2007,0.31871
"3679","Femmine","33 anni",2008,0.31133
"3680","Femmine","33 anni",2009,0.31366
"3681","Femmine","33 anni",2010,0.31508
"3682","Femmine","33 anni",2011,0.31891
"3683","Femmine","33 anni",2012,0.31507
"3684","Femmine","33 anni",2013,0.31218
"3685","Femmine","33 anni",2014,0.28395
"3686","Femmine","33 anni",2015,0.26946
"3687","Femmine","33 anni",2016,0.26868
"3688","Femmine","33 anni",2017,0.26988
"3689","Femmine","33 anni",2018,0.2901
"3690","Femmine","33 anni",2019,0.27691
"3691","Femmine","33 anni",2020,0.2882
"3692","Femmine","33 anni",2021,0.27711
"3693","Femmine","33 anni",2022,0.28097
"3694","Femmine","33 anni",2023,0.27998
"3695","Femmine","33 anni",2024,0.27854
"3696","Femmine","33 anni",2025,0.2666
"3697","Femmine","34 anni",2002,0.42781
"3698","Femmine","34 anni",2003,0.40138
"3699","Femmine","34 anni",2004,0.38164
"3700","Femmine","34 anni",2005,0.3765
"3701","Femmine","34 anni",2006,0.36402
"3702","Femmine","34 anni",2007,0.34482
"3703","Femmine","34 anni",2008,0.33448
"3704","Femmine","34 anni",2009,0.33914
"3705","Femmine","34 anni",2010,0.34889
"3706","Femmine","34 anni",2011,0.3525
"3707","Femmine","34 anni",2012,0.34145
"3708","Femmine","34 anni",2013,0.34629
"3709","Femmine","34 anni",2014,0.32068
"3710","Femmine","34 anni",2015,0.30335
"3711","Femmine","34 anni",2016,0.30585
"3712","Femmine","34 anni",2017,0.30375
"3713","Femmine","34 anni",2018,0.3143
"3714","Femmine","34 anni",2019,0.30443
"3715","Femmine","34 anni",2020,0.31994
"3716","Femmine","34 anni",2021,0.30395
"3717","Femmine","34 anni",2022,0.3041
"3718","Femmine","34 anni",2023,0.30274
"3719","Femmine","34 anni",2024,0.30076
"3720","Femmine","34 anni",2025,0.29374
"3721","Femmine","35 anni",2002,0.47404
"3722","Femmine","35 anni",2003,0.44916
"3723","Femmine","35 anni",2004,0.42374
"3724","Femmine","35 anni",2005,0.40887
"3725","Femmine","35 anni",2006,0.40001
"3726","Femmine","35 anni",2007,0.37904
"3727","Femmine","35 anni",2008,0.36263
"3728","Femmine","35 anni",2009,0.36218
"3729","Femmine","35 anni",2010,0.36563
"3730","Femmine","35 anni",2011,0.36878
"3731","Femmine","35 anni",2012,0.363
"3732","Femmine","35 anni",2013,0.37294
"3733","Femmine","35 anni",2014,0.359
"3734","Femmine","35 anni",2015,0.34527
"3735","Femmine","35 anni",2016,0.34752
"3736","Femmine","35 anni",2017,0.34864
"3737","Femmine","35 anni",2018,0.34222
"3738","Femmine","35 anni",2019,0.32593
"3739","Femmine","35 anni",2020,0.33747
"3740","Femmine","35 anni",2021,0.33114
"3741","Femmine","35 anni",2022,0.33697
"3742","Femmine","35 anni",2023,0.32969
"3743","Femmine","35 anni",2024,0.3216
"3744","Femmine","35 anni",2025,0.30512
"3745","Femmine","36 anni",2002,0.51551
"3746","Femmine","36 anni",2003,0.50345
"3747","Femmine","36 anni",2004,0.47917
"3748","Femmine","36 anni",2005,0.4621
"3749","Femmine","36 anni",2006,0.446
"3750","Femmine","36 anni",2007,0.42494
"3751","Femmine","36 anni",2008,0.40774
"3752","Femmine","36 anni",2009,0.39431
"3753","Femmine","36 anni",2010,0.39852
"3754","Femmine","36 anni",2011,0.39389
"3755","Femmine","36 anni",2012,0.39341
"3756","Femmine","36 anni",2013,0.40163
"3757","Femmine","36 anni",2014,0.41225
"3758","Femmine","36 anni",2015,0.40066
"3759","Femmine","36 anni",2016,0.39795
"3760","Femmine","36 anni",2017,0.39385
"3761","Femmine","36 anni",2018,0.38816
"3762","Femmine","36 anni",2019,0.3641
"3763","Femmine","36 anni",2020,0.36627
"3764","Femmine","36 anni",2021,0.36666
"3765","Femmine","36 anni",2022,0.36654
"3766","Femmine","36 anni",2023,0.36192
"3767","Femmine","36 anni",2024,0.34411
"3768","Femmine","36 anni",2025,0.33984
"3769","Femmine","37 anni",2002,0.55666
"3770","Femmine","37 anni",2003,0.54412
"3771","Femmine","37 anni",2004,0.51934
"3772","Femmine","37 anni",2005,0.50536
"3773","Femmine","37 anni",2006,0.48893
"3774","Femmine","37 anni",2007,0.47257
"3775","Femmine","37 anni",2008,0.45725
"3776","Femmine","37 anni",2009,0.44368
"3777","Femmine","37 anni",2010,0.42923
"3778","Femmine","37 anni",2011,0.41737
"3779","Femmine","37 anni",2012,0.41764
"3780","Femmine","37 anni",2013,0.42967
"3781","Femmine","37 anni",2014,0.45375
"3782","Femmine","37 anni",2015,0.45292
"3783","Femmine","37 anni",2016,0.4529
"3784","Femmine","37 anni",2017,0.44034
"3785","Femmine","37 anni",2018,0.44111
"3786","Femmine","37 anni",2019,0.42165
"3787","Femmine","37 anni",2020,0.40657
"3788","Femmine","37 anni",2021,0.4064
"3789","Femmine","37 anni",2022,0.402
"3790","Femmine","37 anni",2023,0.40905
"3791","Femmine","37 anni",2024,0.37682
"3792","Femmine","37 anni",2025,0.3725
"3793","Femmine","38 anni",2002,0.61001
"3794","Femmine","38 anni",2003,0.5741
"3795","Femmine","38 anni",2004,0.55827
"3796","Femmine","38 anni",2005,0.56006
"3797","Femmine","38 anni",2006,0.54206
"3798","Femmine","38 anni",2007,0.52956
"3799","Femmine","38 anni",2008,0.50994
"3800","Femmine","38 anni",2009,0.49277
"3801","Femmine","38 anni",2010,0.47648
"3802","Femmine","38 anni",2011,0.45777
"3803","Femmine","38 anni",2012,0.46311
"3804","Femmine","38 anni",2013,0.47205
"3805","Femmine","38 anni",2014,0.49484
"3806","Femmine","38 anni",2015,0.50892
"3807","Femmine","38 anni",2016,0.51249
"3808","Femmine","38 anni",2017,0.49257
"3809","Femmine","38 anni",2018,0.49216
"3810","Femmine","38 anni",2019,0.47419
"3811","Femmine","38 anni",2020,0.46234
"3812","Femmine","38 anni",2021,0.45754
"3813","Femmine","38 anni",2022,0.45436
"3814","Femmine","38 anni",2023,0.47227
"3815","Femmine","38 anni",2024,0.44377
"3816","Femmine","38 anni",2025,0.43388
"3817","Femmine","39 anni",2002,0.67237
"3818","Femmine","39 anni",2003,0.62194
"3819","Femmine","39 anni",2004,0.60608
"3820","Femmine","39 anni",2005,0.60453
"3821","Femmine","39 anni",2006,0.59712
"3822","Femmine","39 anni",2007,0.58129
"3823","Femmine","39 anni",2008,0.55919
"3824","Femmine","39 anni",2009,0.54889
"3825","Femmine","39 anni",2010,0.5328
"3826","Femmine","39 anni",2011,0.52344
"3827","Femmine","39 anni",2012,0.51093
"3828","Femmine","39 anni",2013,0.51959
"3829","Femmine","39 anni",2014,0.53682
"3830","Femmine","39 anni",2015,0.54688
"3831","Femmine","39 anni",2016,0.55456
"3832","Femmine","39 anni",2017,0.53931
"3833","Femmine","39 anni",2018,0.53645
"3834","Femmine","39 anni",2019,0.51607
"3835","Femmine","39 anni",2020,0.50622
"3836","Femmine","39 anni",2021,0.50165
"3837","Femmine","39 anni",2022,0.49687
"3838","Femmine","39 anni",2023,0.51468
"3839","Femmine","39 anni",2024,0.5024
"3840","Femmine","39 anni",2025,0.49452
"3841","Femmine","40 anni",2002,0.73486
"3842","Femmine","40 anni",2003,0.68932
"3843","Femmine","40 anni",2004,0.67046
"3844","Femmine","40 anni",2005,0.67366
"3845","Femmine","40 anni",2006,0.66206
"3846","Femmine","40 anni",2007,0.648
"3847","Femmine","40 anni",2008,0.61358
"3848","Femmine","40 anni",2009,0.60253
"3849","Femmine","40 anni",2010,0.58364
"3850","Femmine","40 anni",2011,0.5819
"3851","Femmine","40 anni",2012,0.56559
"3852","Femmine","40 anni",2013,0.57287
"3853","Femmine","40 anni",2014,0.57625
"3854","Femmine","40 anni",2015,0.58689
"3855","Femmine","40 anni",2016,0.58698
"3856","Femmine","40 anni",2017,0.58866
"3857","Femmine","40 anni",2018,0.59183
"3858","Femmine","40 anni",2019,0.58397
"3859","Femmine","40 anni",2020,0.56549
"3860","Femmine","40 anni",2021,0.56158
"3861","Femmine","40 anni",2022,0.55335
"3862","Femmine","40 anni",2023,0.57227
"3863","Femmine","40 anni",2024,0.56086
"3864","Femmine","40 anni",2025,0.55357
"3865","Femmine","41 anni",2002,0.79645
"3866","Femmine","41 anni",2003,0.75222
"3867","Femmine","41 anni",2004,0.72951
"3868","Femmine","41 anni",2005,0.72607
"3869","Femmine","41 anni",2006,0.72597
"3870","Femmine","41 anni",2007,0.71719
"3871","Femmine","41 anni",2008,0.68489
"3872","Femmine","41 anni",2009,0.67607
"3873","Femmine","41 anni",2010,0.65369
"3874","Femmine","41 anni",2011,0.65103
"3875","Femmine","41 anni",2012,0.63155
"3876","Femmine","41 anni",2013,0.63588
"3877","Femmine","41 anni",2014,0.62303
"3878","Femmine","41 anni",2015,0.63315
"3879","Femmine","41 anni",2016,0.63176
"3880","Femmine","41 anni",2017,0.63775
"3881","Femmine","41 anni",2018,0.63423
"3882","Femmine","41 anni",2019,0.6339
"3883","Femmine","41 anni",2020,0.62618
"3884","Femmine","41 anni",2021,0.62991
"3885","Femmine","41 anni",2022,0.63108
"3886","Femmine","41 anni",2023,0.62917
"3887","Femmine","41 anni",2024,0.61286
"3888","Femmine","41 anni",2025,0.59177
"3889","Femmine","42 anni",2002,0.86931
"3890","Femmine","42 anni",2003,0.82907
"3891","Femmine","42 anni",2004,0.81
"3892","Femmine","42 anni",2005,0.8111
"3893","Femmine","42 anni",2006,0.80128
"3894","Femmine","42 anni",2007,0.78732
"3895","Femmine","42 anni",2008,0.76092
"3896","Femmine","42 anni",2009,0.75999
"3897","Femmine","42 anni",2010,0.74689
"3898","Femmine","42 anni",2011,0.72963
"3899","Femmine","42 anni",2012,0.70961
"3900","Femmine","42 anni",2013,0.70775
"3901","Femmine","42 anni",2014,0.6973
"3902","Femmine","42 anni",2015,0.68676
"3903","Femmine","42 anni",2016,0.68145
"3904","Femmine","42 anni",2017,0.68232
"3905","Femmine","42 anni",2018,0.69112
"3906","Femmine","42 anni",2019,0.70174
"3907","Femmine","42 anni",2020,0.69838
"3908","Femmine","42 anni",2021,0.6977
"3909","Femmine","42 anni",2022,0.69445
"3910","Femmine","42 anni",2023,0.68863
"3911","Femmine","42 anni",2024,0.66712
"3912","Femmine","42 anni",2025,0.64216
"3913","Femmine","43 anni",2002,0.95319
"3914","Femmine","43 anni",2003,0.9152
"3915","Femmine","43 anni",2004,0.8817
"3916","Femmine","43 anni",2005,0.88827
"3917","Femmine","43 anni",2006,0.87115
"3918","Femmine","43 anni",2007,0.86917
"3919","Femmine","43 anni",2008,0.83751
"3920","Femmine","43 anni",2009,0.84515
"3921","Femmine","43 anni",2010,0.84441
"3922","Femmine","43 anni",2011,0.82504
"3923","Femmine","43 anni",2012,0.80533
"3924","Femmine","43 anni",2013,0.79743
"3925","Femmine","43 anni",2014,0.78247
"3926","Femmine","43 anni",2015,0.76111
"3927","Femmine","43 anni",2016,0.73814
"3928","Femmine","43 anni",2017,0.74315
"3929","Femmine","43 anni",2018,0.75765
"3930","Femmine","43 anni",2019,0.76518
"3931","Femmine","43 anni",2020,0.76369
"3932","Femmine","43 anni",2021,0.76408
"3933","Femmine","43 anni",2022,0.77206
"3934","Femmine","43 anni",2023,0.76775
"3935","Femmine","43 anni",2024,0.73383
"3936","Femmine","43 anni",2025,0.69694
"3937","Femmine","44 anni",2002,1.05886
"3938","Femmine","44 anni",2003,1.01617
"3939","Femmine","44 anni",2004,0.98668
"3940","Femmine","44 anni",2005,0.98247
"3941","Femmine","44 anni",2006,0.96809
"3942","Femmine","44 anni",2007,0.94967
"3943","Femmine","44 anni",2008,0.92268
"3944","Femmine","44 anni",2009,0.91895
"3945","Femmine","44 anni",2010,0.93399
"3946","Femmine","44 anni",2011,0.93422
"3947","Femmine","44 anni",2012,0.9263
"3948","Femmine","44 anni",2013,0.90738
"3949","Femmine","44 anni",2014,0.87734
"3950","Femmine","44 anni",2015,0.84701
"3951","Femmine","44 anni",2016,0.82839
"3952","Femmine","44 anni",2017,0.82116
"3953","Femmine","44 anni",2018,0.8373
"3954","Femmine","44 anni",2019,0.84203
"3955","Femmine","44 anni",2020,0.85082
"3956","Femmine","44 anni",2021,0.85781
"3957","Femmine","44 anni",2022,0.87045
"3958","Femmine","44 anni",2023,0.86655
"3959","Femmine","44 anni",2024,0.83136
"3960","Femmine","44 anni",2025,0.79528
"3961","Femmine","45 anni",2002,1.17543
"3962","Femmine","45 anni",2003,1.13057
"3963","Femmine","45 anni",2004,1.09884
"3964","Femmine","45 anni",2005,1.07053
"3965","Femmine","45 anni",2006,1.0567
"3966","Femmine","45 anni",2007,1.04054
"3967","Femmine","45 anni",2008,1.02162
"3968","Femmine","45 anni",2009,1.01932
"3969","Femmine","45 anni",2010,1.02465
"3970","Femmine","45 anni",2011,1.02364
"3971","Femmine","45 anni",2012,1.02295
"3972","Femmine","45 anni",2013,0.99982
"3973","Femmine","45 anni",2014,0.97552
"3974","Femmine","45 anni",2015,0.94376
"3975","Femmine","45 anni",2016,0.94316
"3976","Femmine","45 anni",2017,0.93333
"3977","Femmine","45 anni",2018,0.93064
"3978","Femmine","45 anni",2019,0.90968
"3979","Femmine","45 anni",2020,0.91978
"3980","Femmine","45 anni",2021,0.92978
"3981","Femmine","45 anni",2022,0.95942
"3982","Femmine","45 anni",2023,0.95921
"3983","Femmine","45 anni",2024,0.93663
"3984","Femmine","45 anni",2025,0.90275
"3985","Femmine","46 anni",2002,1.30433
"3986","Femmine","46 anni",2003,1.26841
"3987","Femmine","46 anni",2004,1.24456
"3988","Femmine","46 anni",2005,1.20398
"3989","Femmine","46 anni",2006,1.17247
"3990","Femmine","46 anni",2007,1.14485
"3991","Femmine","46 anni",2008,1.12211
"3992","Femmine","46 anni",2009,1.11104
"3993","Femmine","46 anni",2010,1.09653
"3994","Femmine","46 anni",2011,1.09133
"3995","Femmine","46 anni",2012,1.09038
"3996","Femmine","46 anni",2013,1.09605
"3997","Femmine","46 anni",2014,1.06093
"3998","Femmine","46 anni",2015,1.03689
"3999","Femmine","46 anni",2016,1.03893
"4000","Femmine","46 anni",2017,1.04451
"4001","Femmine","46 anni",2018,1.04465
"4002","Femmine","46 anni",2019,1.00713
"4003","Femmine","46 anni",2020,1.01784
"4004","Femmine","46 anni",2021,1.03129
"4005","Femmine","46 anni",2022,1.05788
"4006","Femmine","46 anni",2023,1.0787
"4007","Femmine","46 anni",2024,1.05223
"4008","Femmine","46 anni",2025,1.02382
"4009","Femmine","47 anni",2002,1.41572
"4010","Femmine","47 anni",2003,1.3761
"4011","Femmine","47 anni",2004,1.34783
"4012","Femmine","47 anni",2005,1.33578
"4013","Femmine","47 anni",2006,1.29633
"4014","Femmine","47 anni",2007,1.26324
"4015","Femmine","47 anni",2008,1.22337
"4016","Femmine","47 anni",2009,1.23345
"4017","Femmine","47 anni",2010,1.21911
"4018","Femmine","47 anni",2011,1.21026
"4019","Femmine","47 anni",2012,1.18498
"4020","Femmine","47 anni",2013,1.19235
"4021","Femmine","47 anni",2014,1.18462
"4022","Femmine","47 anni",2015,1.15753
"4023","Femmine","47 anni",2016,1.17163
"4024","Femmine","47 anni",2017,1.15849
"4025","Femmine","47 anni",2018,1.12815
"4026","Femmine","47 anni",2019,1.10569
"4027","Femmine","47 anni",2020,1.10268
"4028","Femmine","47 anni",2021,1.13153
"4029","Femmine","47 anni",2022,1.14807
"4030","Femmine","47 anni",2023,1.15629
"4031","Femmine","47 anni",2024,1.13114
"4032","Femmine","47 anni",2025,1.12504
"4033","Femmine","48 anni",2002,1.54151
"4034","Femmine","48 anni",2003,1.48244
"4035","Femmine","48 anni",2004,1.48315
"4036","Femmine","48 anni",2005,1.44751
"4037","Femmine","48 anni",2006,1.41038
"4038","Femmine","48 anni",2007,1.35634
"4039","Femmine","48 anni",2008,1.36355
"4040","Femmine","48 anni",2009,1.37503
"4041","Femmine","48 anni",2010,1.35401
"4042","Femmine","48 anni",2011,1.32924
"4043","Femmine","48 anni",2012,1.28524
"4044","Femmine","48 anni",2013,1.29335
"4045","Femmine","48 anni",2014,1.29726
"4046","Femmine","48 anni",2015,1.30477
"4047","Femmine","48 anni",2016,1.30115
"4048","Femmine","48 anni",2017,1.27689
"4049","Femmine","48 anni",2018,1.26499
"4050","Femmine","48 anni",2019,1.22933
"4051","Femmine","48 anni",2020,1.23098
"4052","Femmine","48 anni",2021,1.2125
"4053","Femmine","48 anni",2022,1.22506
"4054","Femmine","48 anni",2023,1.22792
"4055","Femmine","48 anni",2024,1.19701
"4056","Femmine","48 anni",2025,1.20052
"4057","Femmine","49 anni",2002,1.6959
"4058","Femmine","49 anni",2003,1.62553
"4059","Femmine","49 anni",2004,1.6351
"4060","Femmine","49 anni",2005,1.5916
"4061","Femmine","49 anni",2006,1.55201
"4062","Femmine","49 anni",2007,1.50079
"4063","Femmine","49 anni",2008,1.49079
"4064","Femmine","49 anni",2009,1.57384
"4065","Femmine","49 anni",2010,1.47929
"4066","Femmine","49 anni",2011,1.44015
"4067","Femmine","49 anni",2012,1.38694
"4068","Femmine","49 anni",2013,1.40826
"4069","Femmine","49 anni",2014,1.38812
"4070","Femmine","49 anni",2015,1.45869
"4071","Femmine","49 anni",2016,1.39712
"4072","Femmine","49 anni",2017,1.38733
"4073","Femmine","49 anni",2018,1.40042
"4074","Femmine","49 anni",2019,1.33385
"4075","Femmine","49 anni",2020,1.33632
"4076","Femmine","49 anni",2021,1.34844
"4077","Femmine","49 anni",2022,1.29185
"4078","Femmine","49 anni",2023,1.34787
"4079","Femmine","49 anni",2024,1.26643
"4080","Femmine","49 anni",2025,1.27071
